URL,Year,School,Conf,Class,Pos,G,college_solo_tackles,college_assisted_tackle,college_total_tackles,college_tackles_for_loss,college_sk,college_int,college_int_yds,college_int_td,college_passes_defended,college_fumbles_recov,college_fumbles_recov_yds,college_fumbles_recov_td,college_fumbles_forced
https://www.sports-reference.com/cfb/players/marcus-williams-9.html,,Utah,Pac-12,,,34.0,125.0,63.0,188.0,4.0,0.0,11.0,114.0,0.0,8.0,2.0,0.0,0.0,4.0
https://www.sports-reference.com/cfb/players/marlon-humphrey-1.html,,Alabama,SEC,,,29.0,61.0,20.0,81.0,6.5,0.0,5.0,46.0,1.0,13.0,0.0,0.0,0.0,3.0
https://www.sports-reference.com/cfb/players/marquel-lee-1.html,,Wake Forest,ACC,,,46.0,143.0,148.0,291.0,41.0,14.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
https://www.sports-reference.com/cfb/players/marquez-white-1.html,,Florida State,ACC,,,31.0,49.0,16.0,65.0,5.0,0.0,4.0,14.0,0.0,6.0,0.0,0.0,0.0,0.0
https://www.sports-reference.com/cfb/players/marshon-lattimore-1.html,,Ohio State,Big Ten,,,16.0,34.0,11.0,45.0,1.0,0.0,4.0,61.0,1.0,11.0,0.0,0.0,0.0,0.0
https://www.sports-reference.com/cfb/players/matt-milano-1.html,,Boston College,ACC,,,36.0,107.0,33.0,140.0,32.5,14.0,1.0,19.0,1.0,6.0,5.0,0.0,0.0,2.0
https://www.sports-reference.com/cfb/players/mike-tyson-2.html,,Cincinnati,American,,,39.0,72.0,65.0,137.0,7.5,0.0,7.0,134.0,0.0,11.0,1.0,0.0,0.0,0.0
https://www.sports-reference.com/cfb/players/montae-nicholson-1.html,,Michigan State,Big Ten,,,37.0,109.0,91.0,200.0,4.5,0.0,4.0,70.0,0.0,4.0,3.0,0.0,0.0,1.0
https://www.sports-reference.com/cfb/players/montravius-adams-1.html,,Auburn,SEC,,,49.0,77.0,70.0,147.0,19.5,10.5,2.0,43.0,0.0,3.0,3.0,0.0,1.0,3.0
https://www.sports-reference.com/cfb/players/myles-garrett-1.html,,Texas A&M,SEC,,,34.0,81.0,60.0,141.0,47.0,31.0,1.0,4.0,0.0,5.0,1.0,0.0,0.0,7.0
https://www.sports-reference.com/cfb/players/nathan-gerry-1.html,,Nebraska,Big Ten,,,48.0,163.0,110.0,273.0,19.0,2.0,13.0,200.0,0.0,19.0,1.0,0.0,0.0,3.0
https://www.sports-reference.com/cfb/players/nathan-hairston-1.html,,Temple,American,,,32.0,31.0,9.0,40.0,3.0,0.0,2.0,29.0,0.0,4.0,0.0,0.0,0.0,0.0
https://www.sports-reference.com/cfb/players/nazair-jones-1.html,,North Carolina,ACC,,,34.0,72.0,74.0,146.0,22.0,5.0,2.0,20.0,0.0,10.0,3.0,0.0,0.0,3.0
https://www.sports-reference.com/cfb/players/noble-nwachukwu-1.html,,West Virginia,Big 12,,,39.0,83.0,34.0,117.0,26.5,13.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,3.0
https://www.sports-reference.com/cfb/players/obi-melifonwu-1.html,,Connecticut,American,,,48.0,221.0,128.0,349.0,11.0,0.0,8.0,37.0,0.0,16.0,2.0,0.0,0.0,2.0
https://www.sports-reference.com/cfb/players/pat-oconnor-1.html,,Eastern Michigan,MAC,,,36.0,68.0,98.0,166.0,34.0,20.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,7.0
https://www.sports-reference.com/cfb/players/pita-taumoepenu-3.html,,Utah,Pac-12,,,16.0,31.0,14.0,45.0,15.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
https://www.sports-reference.com/cfb/players/quincy-wilson-2.html,,Florida,SEC,,,37.0,47.0,34.0,81.0,4.5,1.0,6.0,93.0,1.0,14.0,0.0,0.0,0.0,1.0
https://www.sports-reference.com/cfb/players/raekwon-mcmillan-1.html,,Ohio State,Big Ten,,,39.0,136.0,139.0,275.0,18.0,6.0,1.0,24.0,1.0,10.0,1.0,0.0,0.0,2.0
https://www.sports-reference.com/cfb/players/rasul-douglas-1.html,,West Virginia,Big 12,,,18.0,55.0,22.0,77.0,3.5,1.0,9.0,101.0,1.0,9.0,0.0,0.0,0.0,2.0
https://www.sports-reference.com/cfb/players/rayshawn-jenkins-1.html,,Miami (FL),ACC,,,48.0,135.0,66.0,201.0,8.5,1.5,9.0,62.0,0.0,15.0,1.0,0.0,0.0,0.0
https://www.sports-reference.com/cfb/players/reuben-foster-1.html,,Alabama,SEC,,,45.0,124.0,99.0,223.0,24.0,7.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
https://www.sports-reference.com/cfb/players/riley-bullough-1.html,,Michigan State,Big Ten,,,42.0,61.0,93.0,154.0,12.5,5.0,4.0,60.0,1.0,1.0,2.0,0.0,0.0,0.0
https://www.sports-reference.com/cfb/players/ryan-anderson-1.html,,Alabama,SEC,,,44.0,68.0,60.0,128.0,39.5,19.0,1.0,26.0,1.0,3.0,6.0,0.0,0.0,6.0
https://www.sports-reference.com/cfb/players/ryan-glasgow-1.html,,Michigan,Big Ten,,,30.0,38.0,39.0,77.0,13.5,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
https://www.sports-reference.com/cfb/players/shalom-luani-1.html,,Washington State,Pac-12,,,25.0,114.0,43.0,157.0,11.5,2.0,8.0,199.0,1.0,11.0,1.0,0.0,0.0,3.0
https://www.sports-reference.com/cfb/players/shaquill-griffin-1.html,,UCF,American,,,34.0,79.0,34.0,113.0,3.0,0.0,6.0,168.0,2.0,27.0,1.0,0.0,0.0,0.0
https://www.sports-reference.com/cfb/players/sidney-jones-1.html,,Washington,Pac-12,,,40.0,105.0,40.0,145.0,8.5,1.0,8.0,147.0,1.0,21.0,3.0,70.0,1.0,6.0
https://www.sports-reference.com/cfb/players/sojourn-shelton-1.html,,Wisconsin,Big Ten,,,53.0,98.0,31.0,129.0,2.0,0.0,9.0,58.0,0.0,30.0,1.0,0.0,0.0,2.0
https://www.sports-reference.com/cfb/players/solomon-thomas-2.html,,Stanford,Pac-12,,,26.0,63.0,35.0,98.0,24.5,12.0,0.0,0.0,0.0,0.0,4.0,34.0,2.0,1.0
https://www.sports-reference.com/cfb/players/stevie-tuikolovatu-1.html,,Utah,Pac-12,,,28.0,46.0,43.0,89.0,9.0,2.5,0.0,0.0,0.0,3.0,4.0,37.0,1.0,0.0
https://www.sports-reference.com/cfb/players/taco-charlton-1.html,,Michigan,Big Ten,,,33.0,56.0,35.0,91.0,28.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
https://www.sports-reference.com/cfb/players/takkarist-mckinley-1.html,,UCLA,Pac-12,,,28.0,80.0,19.0,99.0,28.0,16.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,6.0
https://www.sports-reference.com/cfb/players/tanner-vallejo-1.html,,Boise State,MWC,,,42.0,162.0,113.0,275.0,35.0,5.5,1.0,63.0,1.0,7.0,3.0,0.0,0.0,2.0
https://www.sports-reference.com/cfb/players/tanzel-smart-1.html,,Tulane,American,,,42.0,102.0,81.0,183.0,39.5,9.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0
https://www.sports-reference.com/cfb/players/tarell-basham-1.html,,Ohio,MAC,,,50.0,75.0,77.0,152.0,38.5,27.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,5.0
https://www.sports-reference.com/cfb/players/tashawn-bower-1.html,,LSU,SEC,,,26.0,22.0,38.0,60.0,12.0,5.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
https://www.sports-reference.com/cfb/players/tedric-thompson-1.html,,Colorado,Pac-12,,,46.0,157.0,58.0,215.0,7.5,0.0,13.0,243.0,0.0,26.0,0.0,0.0,0.0,1.0
https://www.sports-reference.com/cfb/players/tim-williams-7.html,,Alabama,SEC,,,34.0,38.0,19.0,57.0,30.0,20.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0
https://www.sports-reference.com/cfb/players/tj-watt-1.html,,Wisconsin,Big Ten,,,22.0,41.0,29.0,70.0,17.0,11.5,1.0,17.0,1.0,6.0,1.0,0.0,0.0,2.0
https://www.sports-reference.com/cfb/players/tredavious-white-1.html,,LSU,SEC,,,48.0,111.0,56.0,167.0,11.0,1.5,6.0,61.0,1.0,34.0,1.0,0.0,0.0,1.0
https://www.sports-reference.com/cfb/players/treston-decoud-1.html,,Oregon State,Pac-12,,,22.0,77.0,31.0,108.0,5.5,1.0,2.0,13.0,0.0,15.0,0.0,0.0,1.0,0.0
https://www.sports-reference.com/cfb/players/trey-hendrickson-1.html,,Florida Atlantic,CUSA,,,36.0,68.0,57.0,125.0,41.0,29.5,0.0,0.0,0.0,3.0,2.0,0.0,0.0,7.0
https://www.sports-reference.com/cfb/players/treyvon-hester-1.html,,Toledo,MAC,,,45.0,77.0,84.0,161.0,32.0,13.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0
https://www.sports-reference.com/cfb/players/tyus-bowser-1.html,,Houston,American,,,43.0,70.0,67.0,137.0,28.0,22.5,2.0,14.0,0.0,9.0,2.0,0.0,0.0,3.0
https://www.sports-reference.com/cfb/players/ukeme-eligwe-1.html,,Florida State,ACC,,,21.0,77.0,44.0,121.0,10.5,4.5,1.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0
https://www.sports-reference.com/cfb/players/vince-biegel-1.html,,Wisconsin,Big Ten,,,36.0,88.0,43.0,131.0,28.5,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
https://www.sports-reference.com/cfb/players/vincent-taylor-1.html,,Oklahoma State,Big 12,,,34.0,71.0,41.0,112.0,23.0,12.0,0.0,14.0,0.0,2.0,2.0,0.0,0.0,2.0
https://www.sports-reference.com/cfb/players/william-likely-1.html,,Maryland,Big Ten,,,43.0,174.0,55.0,229.0,16.5,2.0,7.0,170.0,2.0,29.0,1.0,0.0,0.0,5.0
https://www.sports-reference.com/cfb/players/xavier-woods-1.html,,Louisiana Tech,CUSA,,,51.0,181.0,91.0,272.0,20.5,4.0,14.0,344.0,2.0,18.0,0.0,0.0,1.0,6.0
https://www.sports-reference.com/cfb/players/zach-cunningham-1.html,,Vanderbilt,SEC,,,32.0,156.0,100.0,256.0,36.0,6.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,6.0
https://www.sports-reference.com/cfb/players/ade-aruna-1.html,,Tulane,American,,,37.0,71.0,36.0,107.0,19.0,11.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0
https://www.sports-reference.com/cfb/players/andre-chachere-1.html,,San Jose State,MWC,,,38.0,93.0,29.0,122.0,4.5,1.0,7.0,169.0,0.0,26.0,1.0,0.0,0.0,3.0
https://www.sports-reference.com/cfb/players/andre-smith-7.html,,North Carolina,ACC,,,27.0,90.0,97.0,187.0,8.5,2.0,2.0,101.0,0.0,5.0,0.0,0.0,0.0,2.0
https://www.sports-reference.com/cfb/players/andrew-brown-2.html,,Virginia,ACC,,,34.0,42.0,52.0,94.0,26.5,10.5,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0
https://www.sports-reference.com/cfb/players/anthony-averett-1.html,,Alabama,SEC,,,31.0,71.0,27.0,98.0,7.0,2.0,1.0,30.0,0.0,16.0,0.0,0.0,0.0,2.0
https://www.sports-reference.com/cfb/players/anthony-winbush-1.html,,Ball State,MAC,,,39.0,56.0,43.0,99.0,32.5,25.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0
https://www.sports-reference.com/cfb/players/arden-key-1.html,,LSU,SEC,,,31.0,58.0,71.0,129.0,24.5,20.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0
https://www.sports-reference.com/cfb/players/armani-watts-1.html,,Texas A&M,SEC,,,45.0,213.0,111.0,324.0,24.0,1.5,10.0,61.0,0.0,17.0,5.0,0.0,0.0,7.0
https://www.sports-reference.com/cfb/players/avonte-maddox-1.html,,Pitt,ACC,,,43.0,136.0,47.0,183.0,13.5,7.0,8.0,63.0,2.0,34.0,1.0,0.0,0.0,3.0
https://www.sports-reference.com/cfb/players/azeem-victor-1.html,,Washington,Pac-12,,,34.0,130.0,68.0,198.0,14.0,3.5,1.0,27.0,1.0,10.0,2.0,0.0,0.0,3.0
https://www.sports-reference.com/cfb/players/bj-hill-3.html,,North Carolina State,ACC,,,48.0,76.0,107.0,183.0,23.5,8.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0,2.0
https://www.sports-reference.com/cfb/players/bradley-chubb-1.html,,North Carolina State,ACC,,,40.0,100.0,98.0,198.0,54.5,25.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,6.0
https://www.sports-reference.com/cfb/players/brandon-facyson-1.html,,Virginia Tech,ACC,,,51.0,91.0,40.0,131.0,9.0,0.0,5.0,0.0,0.0,39.0,1.0,0.0,0.0,3.0
https://www.sports-reference.com/cfb/players/breeland-speaks-1.html,,Ole Miss,SEC,,,32.0,50.0,71.0,121.0,15.0,9.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
https://www.sports-reference.com/cfb/players/carlton-davis-1.html,,Auburn,SEC,,,36.0,101.0,35.0,136.0,3.5,0.5,4.0,0.0,0.0,28.0,1.0,0.0,0.0,3.0
https://www.sports-reference.com/cfb/players/chad-thomas-1.html,,Miami (FL),ACC,,,40.0,51.0,52.0,103.0,26.0,10.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,2.0
https://www.sports-reference.com/cfb/players/chandon-sullivan-1.html,,Georgia State,Sun Belt,,,48.0,147.0,35.0,182.0,6.5,2.0,7.0,25.0,1.0,18.0,2.0,0.0,1.0,1.0
https://www.sports-reference.com/cfb/players/chris-covington-1.html,,Indiana,Big Ten,,,27.0,70.0,48.0,118.0,15.0,5.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0
https://www.sports-reference.com/cfb/players/chris-jones-12.html,,Nebraska,Big Ten,,,34.0,65.0,11.0,76.0,5.0,2.0,5.0,60.0,1.0,16.0,1.0,0.0,0.0,0.0
https://www.sports-reference.com/cfb/players/chris-worley-1.html,,Ohio State,Big Ten,,,37.0,99.0,54.0,153.0,11.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0
https://www.sports-reference.com/cfb/players/christian-campbell-1.html,,Penn State,Big Ten,,,37.0,61.0,41.0,102.0,5.0,1.0,3.0,16.0,0.0,19.0,1.0,0.0,0.0,1.0
https://www.sports-reference.com/cfb/players/christian-sam-1.html,,Arizona State,Pac-12,,,35.0,166.0,74.0,240.0,17.0,7.0,3.0,11.0,0.0,4.0,0.0,0.0,0.0,3.0
https://www.sports-reference.com/cfb/players/cornell-armstrong-1.html,,Southern Mississippi,CUSA,,,44.0,110.0,36.0,146.0,9.5,0.0,5.0,45.0,1.0,29.0,1.0,0.0,0.0,0.0
https://www.sports-reference.com/cfb/players/damon-webb-1.html,,Ohio State,Big Ten,,,35.0,82.0,49.0,131.0,4.0,0.0,6.0,110.0,2.0,7.0,2.0,0.0,0.0,1.0
https://www.sports-reference.com/cfb/players/dane-cruikshank-1.html,,Arizona,Pac-12,,,25.0,108.0,26.0,134.0,6.0,1.0,5.0,68.0,0.0,12.0,0.0,0.0,0.0,1.0
https://www.sports-reference.com/cfb/players/darius-phillips-1.html,,Western Michigan,MAC,,,51.0,89.0,38.0,127.0,13.0,2.0,12.0,376.0,5.0,35.0,3.0,0.0,1.0,4.0
https://www.sports-reference.com/cfb/players/daron-payne-1.html,,Alabama,SEC,,,35.0,39.0,63.0,102.0,5.0,3.0,1.0,21.0,0.0,5.0,2.0,0.0,1.0,1.0
https://www.sports-reference.com/cfb/players/dashawn-hand-1.html,,Alabama,SEC,,,34.0,30.0,41.0,71.0,14.5,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
https://www.sports-reference.com/cfb/players/davin-bellamy-1.html,,Georgia,SEC,,,42.0,61.0,74.0,135.0,24.0,13.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,4.0
https://www.sports-reference.com/cfb/players/deadrin-senat-1.html,,South Florida,American,,,42.0,104.0,74.0,178.0,23.5,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
https://www.sports-reference.com/cfb/players/dee-delaney-1.html,,Miami (FL),ACC,,,8.0,24.0,15.0,39.0,1.5,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0
https://www.sports-reference.com/cfb/players/denzel-ward-3.html,,Ohio State,Big Ten,,,26.0,47.0,20.0,67.0,2.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0
https://www.sports-reference.com/cfb/players/derrick-nnadi-1.html,,Florida State,ACC,,,44.0,75.0,90.0,165.0,24.5,12.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0
https://www.sports-reference.com/cfb/players/derwin-james-1.html,,Florida State,ACC,,,26.0,110.0,76.0,186.0,15.0,5.5,3.0,41.0,1.0,15.0,2.0,0.0,0.0,2.0
https://www.sports-reference.com/cfb/players/deshon-elliott-1.html,,Texas,Big 12,,,26.0,84.0,21.0,105.0,11.5,2.5,9.0,156.0,2.0,13.0,3.0,0.0,0.0,3.0
https://www.sports-reference.com/cfb/players/devante-downs-1.html,,California,Pac-12,,,39.0,110.0,101.0,211.0,14.5,8.0,5.0,59.0,1.0,2.0,3.0,0.0,0.0,3.0
https://www.sports-reference.com/cfb/players/dj-reed-2.html,,Kansas State,Big 12,,,23.0,103.0,22.0,125.0,5.0,0.0,7.0,67.0,1.0,25.0,2.0,0.0,0.0,3.0
https://www.sports-reference.com/cfb/players/dominick-sanders-1.html,,Georgia,SEC,,,53.0,96.0,60.0,156.0,11.5,2.0,16.0,381.0,1.0,23.0,3.0,54.0,1.0,0.0
https://www.sports-reference.com/cfb/players/donte-jackson-1.html,,LSU,SEC,,,35.0,82.0,28.0,110.0,4.0,1.0,4.0,40.0,0.0,19.0,1.0,0.0,0.0,1.0
https://www.sports-reference.com/cfb/players/dorance-armstrong-jr-1.html,,Kansas,Big 12,,,33.0,89.0,53.0,142.0,34.5,15.5,0.0,0.0,0.0,8.0,3.0,0.0,0.0,6.0
https://www.sports-reference.com/cfb/players/dorian-odaniel-1.html,,Clemson,ACC,,,50.0,129.0,76.0,205.0,28.0,8.5,3.0,67.0,2.0,7.0,2.0,0.0,0.0,1.0
https://www.sports-reference.com/cfb/players/duke-dawson-1.html,,Florida,SEC,,,32.0,56.0,25.0,81.0,6.5,0.0,6.0,127.0,3.0,17.0,0.0,0.0,0.0,2.0
https://www.sports-reference.com/cfb/players/duke-ejiofor-1.html,,Wake Forest,ACC,,,38.0,80.0,53.0,133.0,43.5,24.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,4.0
https://www.sports-reference.com/cfb/players/eddy-wilson-1.html,,Purdue,Big Ten,,,29.0,39.0,34.0,73.0,8.5,3.5,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
https://www.sports-reference.com/cfb/players/folorunso-fatukasi-1.html,,Connecticut,American,,,44.0,103.0,67.0,170.0,21.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
https://www.sports-reference.com/cfb/players/fred-warner-1.html,,Brigham Young,Ind,,,48.0,158.0,104.0,262.0,32.5,6.5,7.0,134.0,2.0,13.0,5.0,0.0,0.0,3.0
https://www.sports-reference.com/cfb/players/garret-dooley-1.html,,Wisconsin,Big Ten,,,30.0,42.0,40.0,82.0,17.0,9.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
https://www.sports-reference.com/cfb/players/genard-avery-1.html,,Memphis,American,,,45.0,168.0,62.0,230.0,44.5,21.5,2.0,51.0,2.0,5.0,1.0,0.0,0.0,3.0
https://www.sports-reference.com/cfb/players/godwin-igwebuike-1.html,,Northwestern,Big Ten,,,50.0,214.0,110.0,324.0,12.5,0.0,7.0,32.0,0.0,23.0,2.0,0.0,0.0,2.0
https://www.sports-reference.com/cfb/players/grant-haley-1.html,,Penn State,Big Ten,,,47.0,89.0,50.0,139.0,6.5,2.0,5.0,76.0,1.0,22.0,1.0,0.0,0.0,1.0
https://www.sports-reference.com/cfb/players/harold-landry-1.html,,Boston College,ACC,,,38.0,100.0,58.0,158.0,48.0,25.0,1.0,20.0,0.0,6.0,1.0,0.0,0.0,10.0
https://www.sports-reference.com/cfb/players/harrison-phillips-1.html,,Stanford,Pac-12,,,31.0,62.0,91.0,153.0,29.0,16.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0
https://www.sports-reference.com/cfb/players/hercules-mataafa-1.html,,Washington State,Pac-12,,,34.0,83.0,38.0,121.0,45.5,21.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
https://www.sports-reference.com/cfb/players/holton-hill-1.html,,Texas,Big 12,,,25.0,92.0,30.0,122.0,1.0,0.0,3.0,117.0,3.0,8.0,1.0,0.0,0.0,1.0
https://www.sports-reference.com/cfb/players/isaac-yiadom-1.html,,Boston College,ACC,,,39.0,75.0,35.0,110.0,3.0,0.0,3.0,30.0,0.0,22.0,0.0,0.0,0.0,1.0
https://www.sports-reference.com/cfb/players/isaiah-oliver-1.html,,Colorado,Pac-12,,,31.0,61.0,21.0,82.0,0.0,0.0,3.0,41.0,0.0,25.0,0.0,0.0,0.0,1.0
https://www.sports-reference.com/cfb/players/jack-cichy-1.html,,Wisconsin,Big Ten,,,20.0,78.0,43.0,121.0,15.0,6.5,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0
https://www.sports-reference.com/cfb/players/jacob-martin-1.html,,Temple,American,,,37.0,44.0,36.0,80.0,18.0,11.5,0.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0
https://www.sports-reference.com/cfb/players/jacob-pugh-1.html,,Florida State,ACC,,,36.0,65.0,43.0,108.0,12.0,7.5,2.0,5.0,0.0,4.0,3.0,0.0,1.0,1.0
https://www.sports-reference.com/cfb/players/jaire-alexander-1.html,,Louisville,ACC,,,29.0,58.0,19.0,77.0,2.0,0.0,7.0,42.0,0.0,15.0,1.0,0.0,0.0,1.0
https://www.sports-reference.com/cfb/players/jalyn-holmes-1.html,,Ohio State,Big Ten,,,36.0,41.0,44.0,85.0,15.0,5.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0
https://www.sports-reference.com/cfb/players/jamarcus-king-1.html,,South Carolina,SEC,,,26.0,86.0,11.0,97.0,4.0,1.0,5.0,0.0,0.0,21.0,1.0,0.0,0.0,1.0
https://www.sports-reference.com/cfb/players/james-hearns-1.html,,Louisville,ACC,,,33.0,69.0,32.0,101.0,28.0,17.5,0.0,0.0,0.0,5.0,2.0,0.0,0.0,9.0
https://www.sports-reference.com/cfb/players/james-looney-1.html,,California,Pac-12,,,39.0,53.0,78.0,131.0,20.5,7.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0
https://www.sports-reference.com/cfb/players/jason-cabinda-1.html,,Penn State,Big Ten,,,40.0,116.0,169.0,285.0,17.5,7.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,2.0
https://www.sports-reference.com/cfb/players/jawhan-bentley-1.html,,Purdue,Big Ten,,,37.0,160.0,112.0,272.0,29.5,1.0,2.0,120.0,1.0,7.0,3.0,0.0,0.0,2.0
https://www.sports-reference.com/cfb/players/jc-jackson-1.html,,Maryland,Big Ten,,,24.0,62.0,18.0,80.0,1.5,0.0,4.0,10.0,0.0,13.0,1.0,0.0,0.0,1.0
https://www.sports-reference.com/cfb/players/jeff-holland-1.html,,Auburn,SEC,,,32.0,43.0,28.0,71.0,18.0,12.5,0.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0
https://www.sports-reference.com/cfb/players/jermaine-carter-jr-1.html,,Maryland,Big Ten,,,46.0,193.0,127.0,320.0,29.5,9.5,1.0,14.0,1.0,10.0,1.0,0.0,0.0,8.0
https://www.sports-reference.com/cfb/players/jermaine-kelly-1.html,,San Jose State,MWC,,,22.0,60.0,12.0,72.0,2.0,0.0,1.0,68.0,1.0,16.0,2.0,0.0,0.0,0.0
https://www.sports-reference.com/cfb/players/jerome-baker-1.html,,Ohio State,Big Ten,,,29.0,90.0,69.0,159.0,17.5,7.0,2.0,90.0,1.0,4.0,3.0,0.0,1.0,1.0
https://www.sports-reference.com/cfb/players/jessie-bates-1.html,,Wake Forest,ACC,,,24.0,119.0,58.0,177.0,9.5,0.0,6.0,195.0,2.0,10.0,0.0,0.0,0.0,2.0
https://www.sports-reference.com/cfb/players/joel-iyiegbuniwe-1.html,,Western Kentucky,CUSA,,,36.0,108.0,93.0,201.0,22.5,5.5,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0
https://www.sports-reference.com/cfb/players/john-atkins-1.html,,Georgia,SEC,,,36.0,30.0,51.0,81.0,3.5,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0
https://www.sports-reference.com/cfb/players/jojo-wicker-1.html,,Arizona State,Pac-12,,,36.0,70.0,32.0,102.0,32.0,12.5,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0
https://www.sports-reference.com/cfb/players/jordan-thomas-3.html,,Oklahoma,Big 12,,,42.0,121.0,27.0,148.0,4.0,0.0,8.0,199.0,1.0,27.0,0.0,0.0,0.0,0.0
https://www.sports-reference.com/cfb/players/jordan-whitehead-1.html,,Pitt,ACC,,,31.0,162.0,73.0,235.0,8.5,0.5,3.0,59.0,1.0,12.0,3.0,22.0,1.0,2.0
https://www.sports-reference.com/cfb/players/josey-jewell-1.html,,Iowa,Big Ten,,,49.0,211.0,222.0,433.0,28.0,10.0,6.0,100.0,1.0,26.0,2.0,0.0,0.0,3.0
https://www.sports-reference.com/cfb/players/josh-sweat-1.html,,Florida State,ACC,,,35.0,77.0,61.0,138.0,29.0,14.5,1.0,6.0,0.0,6.0,3.0,0.0,0.0,1.0
https://www.sports-reference.com/cfb/players/joshua-frazier-1.html,,Alabama,SEC,,,23.0,11.0,17.0,28.0,4.5,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
https://www.sports-reference.com/cfb/players/joshua-jackson-3.html,,Iowa,Big Ten,,,29.0,52.0,14.0,66.0,1.5,0.0,8.0,168.0,2.0,24.0,0.0,0.0,0.0,1.0
https://www.sports-reference.com/cfb/players/joshua-kalu-1.html,,Nebraska,Big Ten,,,48.0,153.0,62.0,215.0,9.0,2.0,7.0,78.0,1.0,27.0,1.0,0.0,0.0,3.0
https://www.sports-reference.com/cfb/players/jullian-taylor-1.html,,Temple,American,,,15.0,30.0,23.0,53.0,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://www.sports-reference.com/cfb/players/justin-jones-4.html,,North Carolina State,ACC,,,34.0,56.0,52.0,108.0,22.5,8.5,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
https://www.sports-reference.com/cfb/players/justin-lawler-1.html,,SMU,American,,,47.0,143.0,83.0,226.0,40.5,20.5,0.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0
https://www.sports-reference.com/cfb/players/justin-reid-1.html,,Stanford,Pac-12,,,36.0,104.0,66.0,170.0,10.5,1.0,6.0,2.0,0.0,14.0,1.0,0.0,0.0,0.0
https://www.sports-reference.com/cfb/players/kahlil-mckenzie-1.html,,Tennessee,SEC,,,15.0,14.0,22.0,36.0,1.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
https://www.sports-reference.com/cfb/players/kameron-kelly-1.html,,San Diego State,MWC,,,45.0,110.0,54.0,164.0,8.0,2.0,10.0,122.0,0.0,15.0,0.0,0.0,0.0,2.0
https://www.sports-reference.com/cfb/players/kamrin-moore-1.html,,Boston College,ACC,,,39.0,100.0,42.0,142.0,7.0,1.0,2.0,-1.0,0.0,21.0,2.0,0.0,0.0,0.0
